time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.75,120,100,0.4,0.06,0,p,e,5.658356,-0.203478,0.006804,0.293919,0.018623,-0.225526
0.75,120,100,0.4,0.06,0,c,a,30.058608,0.796522,0.006804,0.293919,0.036327,0.491472
0.75,120,100,0.4,0.06,0,c,e,30.058608,0.796522,0.006804,0.293919,0.036327,0.491472
0.75,120,100,0.4,0.06,0.04,p,a,6.509995,-0.226226,0.007274,0.308684,0.022982,-0.217582
0.75,120,100,0.4,0.06,0.04,p,e,6.424073,-0.222077,0.007068,0.305329,0.022296,-0.24801
0.75,120,100,0.4,0.06,0.04,c,a,27.349762,0.752426,0.007237,0.308829,0.026242,0.413621
0.75,120,100,0.4,0.06,0.04,c,e,27.277789,0.748369,0.007068,0.305329,0.025623,0.468988
0.75,120,100,0.4,0.06,0.08,p,a,7.273766,-0.241955,0.007347,0.316471,0.026566,-0.253767
0.75,120,100,0.4,0.06,0.08,p,e,7.25736,-0.240984,0.007288,0.314811,0.026352,-0.271278
0.75,120,100,0.4,0.06,0.08,c,a,25.472441,0.736487,0.008375,0.308547,0.019605,0.304022
0.75,120,100,0.4,0.06,0.08,c,e,24.669356,0.70078,0.007288,0.314811,0.016151,0.44572
0.75,120,100,0.4,0.06,0.12,p,a,8.159846,-0.26009,0.007463,0.322357,0.030803,-0.293779
0.75,120,100,0.4,0.06,0.12,p,e,8.159016,-0.260024,0.007458,0.322163,0.030782,-0.295179
0.75,120,100,0.4,0.06,0.12,c,a,24.035601,0.734799,0.009952,0.295196,0.014606,0.245784
0.75,120,100,0.4,0.06,0.12,c,e,22.23101,0.653907,0.007458,0.322163,0.007867,0.421819
0.75,120,100,0.4,0.08,0,p,a,5.459709,-0.2031,0.007142,0.290795,0.018027,-0.179437
0.75,120,100,0.4,0.08,0,p,e,5.221505,-0.191452,0.006558,0.283284,0.016356,-0.211427
0.75,120,100,0.4,0.08,0,c,a,31.045051,0.808548,0.006558,0.283284,0.039609,0.494897
0.75,120,100,0.4,0.08,0,c,e,31.045051,0.808548,0.006558,0.283284,0.039609,0.494897
0.75,120,100,0.4,0.08,0.04,p,a,6.091745,-0.216762,0.007196,0.300719,0.020871,-0.201109
0.75,120,100,0.4,0.08,0.04,p,e,5.943025,-0.209561,0.006838,0.295386,0.019741,-0.233138
0.75,120,100,0.4,0.08,0.04,c,a,28.233117,0.761799,0.006889,0.296952,0.028809,0.461767
0.75,120,100,0.4,0.08,0.04,c,e,28.220036,0.760884,0.006838,0.295386,0.028617,0.473186
0.75,120,100,0.4,0.08,0.08,p,a,6.795582,-0.231373,0.007251,0.309289,0.024104,-0.227227
0.75,120,100,0.4,0.08,0.08,p,e,6.730488,-0.228056,0.007077,0.305704,0.0235,-0.255691
0.75,120,100,0.4,0.08,0.08,c,a,26.103819,0.738554,0.007877,0.306965,0.02156,0.327882
0.75,120,100,0.4,0.08,0.08,c,e,25.565778,0.713708,0.007077,0.305704,0.018849,0.450633
0.75,120,100,0.4,0.08,0.12,p,a,7.596297,-0.247502,0.007318,0.315552,0.027809,-0.267879
0.75,120,100,0.4,0.08,0.12,p,e,7.584985,-0.246769,0.007269,0.314019,0.027628,-0.278944
0.75,120,100,0.4,0.08,0.12,c,a,24.544974,0.732918,0.009304,0.298141,0.016163,0.26373
0.75,120,100,0.4,0.08,0.12,c,e,23.080274,0.667162,0.007269,0.314019,0.010262,0.42738
0.75,120,100,0.4,0.1,0,p,a,5.113313,-0.194895,0.007079,0.282496,0.016372,-0.167161
0.75,120,100,0.4,0.1,0,p,e,4.812244,-0.179872,0.006309,0.272522,0.014285,-0.197935
0.75,120,100,0.4,0.1,0,c,a,32.037895,0.820128,0.006309,0.272522,0.042919,0.497872
0.75,120,100,0.4,0.1,0,c,e,32.037895,0.820128,0.006309,0.272522,0.042919,0.497872
0.75,120,100,0.4,0.1,0.04,p,a,5.704156,-0.207906,0.007129,0.292738,0.018967,-0.18677
0.75,120,100,0.4,0.1,0.04,p,e,5.491126,-0.197464,0.006603,0.285232,0.017395,-0.218861
0.75,120,100,0.4,0.1,0.04,c,a,29.172675,0.773177,0.006616,0.285678,0.031702,0.47498
0.75,120,100,0.4,0.1,0.04,c,e,29.170241,0.772981,0.006603,0.285232,0.031652,0.476947
0.75,120,100,0.4,0.1,0.08,p,a,6.359501,-0.22171,0.007175,0.301816,0.021907,-0.209447
0.75,120,100,0.4,0.1,0.08,p,e,6.234213,-0.215514,0.006859,0.296305,0.020868,-0.24068
0.75,120,100,0.4,0.1,0.08,c,a,26.787973,0.742065,0.007424,0.302692,0.023625,0.358075
0.75,120,100,0.4,0.1,0.08,c,e,26.471609,0.726251,0.006859,0.296305,0.021598,0.455128
0.75,120,100,0.4,0.1,0.12,p,a,7.090912,-0.236505,0.007222,0.309242,0.02524,-0.238643
0.75,120,100,0.4,0.1,0.12,p,e,7.042873,-0.233862,0.007072,0.305507,0.024703,-0.263261
0.75,120,100,0.4,0.1,0.12,c,a,25.091166,0.732268,0.008714,0.299308,0.017813,0.282648
0.75,120,100,0.4,0.1,0.12,c,e,23.940267,0.680069,0.007072,0.305507,0.012718,0.432547
0.75,120,100,0.5,0.02,0,p,a,9.917446,-0.25286,0.006203,0.33187,0.031975,-0.263556
0.75,120,100,0.5,0.02,0,p,e,9.856953,-0.250759,0.006125,0.330749,0.031563,-0.299582
0.75,120,100,0.5,0.02,0,c,a,31.345759,0.749241,0.006125,0.330749,0.037644,0.439252
0.75,120,100,0.5,0.02,0,c,e,31.345759,0.749241,0.006125,0.330749,0.037644,0.439252
0.75,120,100,0.5,0.02,0.04,p,a,10.787096,-0.265315,0.006217,0.335674,0.03584,-0.314202
0.75,120,100,0.5,0.02,0.04,p,e,10.785668,-0.265234,0.006213,0.33547,0.035813,-0.319577
0.75,120,100,0.5,0.02,0.04,c,a,29.159502,0.720851,0.006578,0.332908,0.029403,0.3196
0.75,120,100,0.5,0.02,0.04,c,e,28.727938,0.705211,0.006213,0.33547,0.027517,0.419257
0.75,120,100,0.5,0.02,0.08,p,a,11.76623,-0.279541,0.006271,0.338632,0.040324,-0.339775
0.75,120,100,0.5,0.02,0.08,p,e,11.766224,-0.27954,0.006271,0.33863,0.040324,-0.339808
0.75,120,100,0.5,0.02,0.08,c,a,27.514983,0.708037,0.007362,0.326074,0.023467,0.269594
0.75,120,100,0.5,0.02,0.08,c,e,26.266774,0.662224,0.006271,0.33863,0.018501,0.399026
0.75,120,100,0.5,0.02,0.12,p,a,12.797835,-0.293578,0.0063,0.340182,0.045081,-0.36018
0.75,120,100,0.5,0.02,0.12,p,e,12.797834,-0.293578,0.0063,0.340182,0.045081,-0.36018
0.75,120,100,0.5,0.02,0.12,c,a,26.142541,0.702723,0.008352,0.314986,0.018758,0.23193
0.75,120,100,0.5,0.02,0.12,c,e,23.958383,0.620353,0.0063,0.340182,0.010543,0.378654
0.75,120,100,0.5,0.04,0,p,a,9.409741,-0.244744,0.006165,0.32554,0.029462,-0.244868
0.75,120,100,0.5,0.04,0,p,e,9.272056,-0.239864,0.005981,0.322942,0.028527,-0.28539
0.75,120,100,0.5,0.04,0,c,a,32.227503,0.760136,0.005981,0.322942,0.040508,0.442445
0.75,120,100,0.5,0.04,0,c,e,32.227503,0.760136,0.005981,0.322942,0.040508,0.442445
0.75,120,100,0.5,0.04,0.04,p,a,10.207396,-0.255952,0.006154,0.330124,0.03293,-0.27183
0.75,120,100,0.5,0.04,0.04,p,e,10.161228,-0.25417,0.006081,0.328339,0.032526,-0.304936
0.75,120,100,0.5,0.04,0.04,c,a,29.817992,0.725824,0.006326,0.329662,0.031464,0.339613
0.75,120,100,0.5,0.04,0.04,c,e,29.570138,0.716275,0.006081,0.328339,0.03013,0.422899
0.75,120,100,0.5,0.04,0.08,p,a,11.104829,-0.268533,0.006163,0.332665,0.036845,-0.318987
0.75,120,100,0.5,0.04,0.08,p,e,11.101725,-0.268359,0.006153,0.332228,0.036785,-0.32476
0.75,120,100,0.5,0.04,0.08,c,a,28.067297,0.710294,0.007043,0.32561,0.025137,0.282847
0.75,120,100,0.5,0.04,0.08,c,e,27.068916,0.673406,0.006153,0.332228,0.020862,0.403074
0.75,120,100,0.5,0.04,0.12,p,a,12.09313,-0.282344,0.006196,0.334595,0.041297,-0.344361
0.75,120,100,0.5,0.04,0.12,p,e,12.092949,-0.282332,0.006196,0.334553,0.041291,-0.344772
0.75,120,100,0.5,0.04,0.12,c,a,26.617304,0.702928,0.007966,0.316474,0.020141,0.242892
0.75,120,100,0.5,0.04,0.12,c,e,24.720138,0.631599,0.006196,0.334553,0.012653,0.383062
0.75,120,100,0.5,0.06,0,p,a,8.935965,-0.237207,0.00614,0.319238,0.027183,-0.229282
0.75,120,100,0.5,0.06,0,p,e,8.715097,-0.229232,0.005833,0.314941,0.025695,-0.271644
0.75,120,100,0.5,0.06,0,c,a,33.115349,0.770768,0.005833,0.314941,0.043399,0.445355
0.75,120,100,0.5,0.06,0,c,e,33.115349,0.770768,0.005833,0.314941,0.043399,0.445355
0.75,120,100,0.5,0.06,0.04,p,a,9.684879,-0.247746,0.006118,0.324283,0.030361,-0.251674
0.75,120,100,0.5,0.06,0.04,p,e,9.565636,-0.243348,0.005944,0.320974,0.029449,-0.290728
0.75,120,100,0.5,0.06,0.04,c,a,30.525734,0.731835,0.006093,0.324344,0.033617,0.371528
0.75,120,100,0.5,0.06,0.04,c,e,30.419352,0.727097,0.005944,0.320974,0.032776,0.42627
0.75,120,100,0.5,0.06,0.08,p,a,10.503293,-0.258971,0.006102,0.327852,0.03387,-0.28265
0.75,120,100,0.5,0.06,0.08,p,e,10.466903,-0.257395,0.006029,0.325556,0.033462,-0.310132
0.75,120,100,0.5,0.06,0.08,c,a,28.646964,0.713219,0.006745,0.324137,0.026882,0.296994
0.75,120,100,0.5,0.06,0.08,c,e,27.878899,0.684369,0.006029,0.325556,0.023262,0.406866
0.75,120,100,0.5,0.06,0.12,p,a,11.423511,-0.271559,0.006102,0.329319,0.03782,-0.323631
0.75,120,100,0.5,0.06,0.12,p,e,11.418479,-0.271279,0.006086,0.328622,0.037723,-0.329765
0.75,120,100,0.5,0.06,0.12,c,a,27.114361,0.703728,0.007604,0.317147,0.021586,0.254232
0.75,120,100,0.5,0.06,0.12,c,e,25.490473,0.642653,0.006086,0.328622,0.014807,0.387233
0.75,120,100,0.5,0.08,0,p,a,8.491391,-0.230123,0.006123,0.312945,0.025101,-0.215548
0.75,120,100,0.5,0.08,0,p,e,8.185185,-0.21887,0.005681,0.30677,0.023056,-0.258343
0.75,120,100,0.5,0.08,0,c,a,34.008732,0.78113,0.005681,0.30677,0.04631,0.44798
0.75,120,100,0.5,0.08,0,c,e,34.008732,0.78113,0.005681,0.30677,0.04631,0.44798
0.75,120,100,0.5,0.08,0.04,p,a,9.198236,-0.240147,0.006095,0.318382,0.028031,-0.235399
0.75,120,100,0.5,0.08,0.04,p,e,8.998025,-0.232775,0.005804,0.313397,0.026574,-0.276955
0.75,120,100,0.5,0.08,0.04,c,a,31.308574,0.739444,0.005874,0.31587,0.03586,0.408895
0.75,120,100,0.5,0.08,0.04,c,e,31.275036,0.737671,0.005804,0.313397,0.03545,0.429368
0.75,120,100,0.5,0.08,0.08,p,a,9.964091,-0.250664,0.006068,0.322633,0.03125,-0.258711
0.75,120,100,0.5,0.08,0.08,p,e,9.860918,-0.246659,0.005901,0.318635,0.030347,-0.295923
0.75,120,100,0.5,0.08,0.08,c,a,29.256144,0.716828,0.006467,0.32154,0.028702,0.312471
0.75,120,100,0.5,0.08,0.08,c,e,28.696209,0.695106,0.005901,0.318635,0.025697,0.4104
0.75,120,100,0.5,0.08,0.12,p,a,10.805876,-0.261925,0.006044,0.325025,0.034792,-0.293182
0.75,120,100,0.5,0.08,0.12,p,e,10.77362,-0.260428,0.005971,0.322409,0.034368,-0.315162
0.75,120,100,0.5,0.08,0.12,c,a,27.634528,0.705119,0.007265,0.316963,0.023094,0.266017
0.75,120,100,0.5,0.08,0.12,c,e,26.268909,0.653503,0.005971,0.322409,0.017002,0.391161
0.75,120,100,0.5,0.1,0,p,a,8.072882,-0.223417,0.006112,0.306659,0.02319,-0.203157
0.75,120,100,0.5,0.1,0,p,e,7.68143,-0.208782,0.005527,0.298452,0.020604,-0.245486
0.75,120,100,0.5,0.1,0,c,a,34.907081,0.791218,0.005527,0.298452,0.049238,0.450321
0.75,120,100,0.5,0.1,0,c,e,34.907081,0.791218,0.005527,0.298452,0.049238,0.450321
0.75,120,100,0.5,0.1,0.04,p,a,8.741923,-0.233014,0.00608,0.312439,0.025901,-0.221195
0.75,120,100,0.5,0.1,0.04,p,e,8.457527,-0.222457,0.00566,0.305633,0.023891,-0.263615
0.75,120,100,0.5,0.1,0.04,c,a,32.146805,0.748594,0.005688,0.306768,0.038316,0.426354
0.75,120,100,0.5,0.1,0.04,c,e,32.136643,0.747988,0.00566,0.305633,0.038149,0.432192
0.75,120,100,0.5,0.1,0.08,p,a,9.464308,-0.243009,0.006047,0.317174,0.028872,-0.241597
0.75,120,100,0.5,0.1,0.08,p,e,9.282929,-0.236156,0.005769,0.311488,0.027433,-0.282136
0.75,120,100,0.5,0.1,0.08,c,a,29.898892,0.721154,0.006206,0.317581,0.030593,0.331167
0.75,120,100,0.5,0.1,0.08,c,e,29.520324,0.705608,0.005769,0.311488,0.028163,0.413672
0.75,120,100,0.5,0.1,0.12,p,a,10.247692,-0.253494,0.006014,0.320555,0.032124,-0.266602
0.75,120,100,0.5,0.1,0.12,p,e,10.157559,-0.249788,0.005851,0.315934,0.031219,-0.300966
0.75,120,100,0.5,0.1,0.12,c,a,28.178795,0.707099,0.006948,0.315868,0.024663,0.278355
0.75,120,100,0.5,0.1,0.12,c,e,27.054953,0.664143,0.005851,0.315934,0.019234,0.394842
0.75,120,100,0.6,0.02,0,p,a,13.27645,-0.263227,0.005276,0.338892,0.039437,-0.291893
0.75,120,100,0.6,0.02,0,p,e,13.205491,-0.261255,0.005215,0.337908,0.038968,-0.33415
0.75,120,100,0.6,0.02,0,c,a,34.694297,0.738745,0.005215,0.337908,0.045049,0.404684
0.75,120,100,0.6,0.02,0,c,e,34.694297,0.738745,0.005215,0.337908,0.045049,0.404684
0.75,120,100,0.6,0.02,0.04,p,a,14.169965,-0.27227,0.005251,0.3401,0.043149,-0.338536
0.75,120,100,0.6,0.02,0.04,p,e,14.165482,-0.272081,0.005242,0.33969,0.043079,-0.351094
0.75,120,100,0.6,0.02,0.04,c,a,32.523002,0.711515,0.005501,0.338804,0.036728,0.306135
0.75,120,100,0.6,0.02,0.04,c,e,32.107752,0.698364,0.005242,0.33969,0.034783,0.38774
0.75,120,100,0.6,0.02,0.08,p,a,15.164097,-0.282659,0.005253,0.340363,0.047366,-0.367768
0.75,120,100,0.6,0.02,0.08,p,e,15.164013,-0.282654,0.005252,0.340345,0.047363,-0.3681
0.75,120,100,0.6,0.02,0.08,c,a,30.822198,0.696027,0.005986,0.334061,0.030519,0.266233
0.75,120,100,0.6,0.02,0.08,c,e,29.664563,0.65911,0.005252,0.340345,0.02554,0.370734
0.75,120,100,0.6,0.02,0.12,p,a,16.200077,-0.29292,0.005245,0.339868,0.051808,-0.385089
0.75,120,100,0.6,0.02,0.12,p,e,16.200073,-0.292919,0.005245,0.339867,0.051808,-0.38511
0.75,120,100,0.6,0.02,0.12,c,a,29.360397,0.686107,0.006585,0.326748,0.025458,0.235981
0.75,120,100,0.6,0.02,0.12,c,e,27.360621,0.621012,0.005245,0.339867,0.017269,0.353724
0.75,120,100,0.6,0.04,0,p,a,12.712349,-0.256533,0.005262,0.333844,0.036723,-0.272978
0.75,120,100,0.6,0.04,0,p,e,12.550533,-0.251956,0.005117,0.331589,0.035656,-0.320868
0.75,120,100,0.6,0.04,0,c,a,35.505979,0.748044,0.005117,0.331589,0.047637,0.406966
0.75,120,100,0.6,0.04,0,c,e,35.505979,0.748044,0.005117,0.331589,0.047637,0.406966
0.75,120,100,0.6,0.04,0.04,p,a,13.541591,-0.264723,0.005222,0.335797,0.040103,-0.297464
0.75,120,100,0.6,0.04,0.04,p,e,13.476936,-0.262726,0.005153,0.333893,0.039558,-0.33751
0.75,120,100,0.6,0.04,0.04,c,a,33.148911,0.716512,0.005342,0.335576,0.03864,0.320213
0.75,120,100,0.6,0.04,0.04,c,e,32.885847,0.70772,0.005153,0.333893,0.037162,0.390324
0.75,120,100,0.6,0.04,0.08,p,a,14.451392,-0.273679,0.00519,0.335977,0.04379,-0.340661
0.75,120,100,0.6,0.04,0.08,p,e,14.44173,-0.273273,0.005171,0.335095,0.043636,-0.35424
0.75,120,100,0.6,0.04,0.08,c,a,31.364054,0.699227,0.005793,0.332597,0.032112,0.275701
0.75,120,100,0.6,0.04,0.08,c,e,30.408921,0.668492,0.005171,0.335095,0.027712,0.373595
0.75,120,100,0.6,0.04,0.12,p,a,15.445214,-0.283605,0.005176,0.335364,0.047904,-0.368924
0.75,120,100,0.6,0.04,0.12,p,e,15.444016,-0.283544,0.005173,0.335182,0.047875,-0.371001
0.75,120,100,0.6,0.04,0.12,c,a,29.840183,0.687977,0.00636,0.326519,0.026812,0.24384
0.75,120,100,0.6,0.04,0.12,c,e,28.071205,0.630388,0.005173,0.335182,0.019237,0.356833
0.75,120,100,0.6,0.06,0,p,a,12.182425,-0.250328,0.005258,0.32882,0.034242,-0.257333
0.75,120,100,0.6,0.06,0,p,e,11.92178,-0.242835,0.005017,0.325116,0.032535,-0.307944
0.75,120,100,0.6,0.06,0,c,a,36.322032,0.757165,0.005017,0.325116,0.050239,0.409055
0.75,120,100,0.6,0.06,0,c,e,36.322032,0.757165,0.005017,0.325116,0.050239,0.409055
0.75,120,100,0.6,0.06,0.04,p,a,12.967343,-0.258041,0.00521,0.331194,0.037369,-0.277708
0.75,120,100,0.6,0.06,0.04,p,e,12.81521,-0.253534,0.005061,0.327922,0.036234,-0.324274
0.75,120,100,0.6,0.06,0.04,c,a,33.808292,0.722101,0.005191,0.331154,0.040612,0.341124
0.75,120,100,0.6,0.06,0.04,c,e,33.668926,0.716912,0.005061,0.327922,0.039561,0.392724
0.75,120,100,0.6,0.06,0.08,p,a,13.808481,-0.266125,0.005165,0.332379,0.040737,-0.304452
0.75,120,100,0.6,0.06,0.08,p,e,13.746829,-0.26404,0.005087,0.329651,0.040108,-0.340718
0.75,120,100,0.6,0.06,0.08,c,a,31.925364,0.702805,0.005609,0.330515,0.033755,0.285715
0.75,120,100,0.6,0.06,0.08,c,e,31.158825,0.677724,0.005087,0.329651,0.029908,0.37628
0.75,120,100,0.6,0.06,0.12,p,a,14.731277,-0.274946,0.005127,0.331682,0.044394,-0.34288
0.75,120,100,0.6,0.06,0.12,p,e,14.715849,-0.274301,0.005097,0.330287,0.044147,-0.357221
0.75,120,100,0.6,0.06,0.12,c,a,30.335907,0.690175,0.006145,0.325793,0.028208,0.251925
0.75,120,100,0.6,0.06,0.12,c,e,28.787843,0.63963,0.005097,0.330287,0.021231,0.359777
0.75,120,100,0.6,0.08,0,p,a,11.681769,-0.244501,0.005261,0.323802,0.031957,-0.243582
0.75,120,100,0.6,0.08,0,p,e,11.318522,-0.233895,0.004915,0.318504,0.029598,-0.295374
0.75,120,100,0.6,0.08,0,c,a,37.142069,0.766105,0.004915,0.318504,0.052852,0.41095
0.75,120,100,0.6,0.08,0,c,e,37.142069,0.766105,0.004915,0.318504,0.052852,0.41095
0.75,120,100,0.6,0.08,0.04,p,a,12.428389,-0.251849,0.005208,0.326536,0.034867,-0.261667
0.75,120,100,0.6,0.08,0.04,p,e,12.179609,-0.24451,0.004966,0.321789,0.033099,-0.311385
0.75,120,100,0.6,0.08,0.04,c,a,34.517898,0.728543,0.005045,0.324804,0.042629,0.368039
0.75,120,100,0.6,0.08,0.04,c,e,34.456619,0.725936,0.004966,0.321789,0.041975,0.394938
0.75,120,100,0.6,0.08,0.08,p,a,13.223206,-0.259456,0.005157,0.328289,0.03799,-0.282473
0.75,120,100,0.6,0.08,0.08,p,e,13.078632,-0.254961,0.005001,0.324025,0.036775,-0.327535
0.75,120,100,0.6,0.08,0.08,c,a,32.507432,0.706769,0.005434,0.327752,0.035448,0.29652
0.75,120,100,0.6,0.08,0.08,c,e,31.913923,0.686803,0.005001,0.324025,0.032124,0.378788
0.75,120,100,0.6,0.08,0.12,p,a,14.077616,-0.267435,0.005107,0.328618,0.041338,-0.311415
0.75,120,100,0.6,0.08,0.12,p,e,14.014912,-0.265197,0.005019,0.325192,0.040616,-0.34377
0.75,120,100,0.6,0.08,0.12,c,a,30.848057,0.6927,0.005941,0.324545,0.029647,0.260273
0.75,120,100,0.6,0.08,0.12,c,e,29.510201,0.648735,0.005019,0.325192,0.02325,0.362553
0.75,120,100,0.6,0.1,0,p,a,11.207207,-0.238985,0.005269,0.318786,0.029844,-0.231176
0.75,120,100,0.6,0.1,0,p,e,10.740051,-0.225141,0.004811,0.311766,0.026838,-0.283156
0.75,120,100,0.6,0.1,0,c,a,37.965703,0.774859,0.004811,0.311766,0.055472,0.412651
0.75,120,100,0.6,0.1,0,c,e,37.965703,0.774859,0.004811,0.311766,0.055472,0.412651
0.75,120,100,0.6,0.1,0.04,p,a,11.919349,-0.246034,0.005213,0.321838,0.032561,-0.247646
0.75,120,100,0.6,0.1,0.04,p,e,11.569439,-0.235658,0.004869,0.315507,0.030145,-0.298843
0.75,120,100,0.6,0.1,0.04,c,a,35.273968,0.735989,0.004911,0.317416,0.044759,0.386004
0.75,120,100,0.6,0.1,0.04,c,e,35.248554,0.734788,0.004869,0.315507,0.044402,0.396965
0.75,120,100,0.6,0.1,0.08,p,a,12.675241,-0.253284,0.005157,0.324016,0.035471,-0.265966
0.75,120,100,0.6,0.1,0.08,p,e,12.436463,-0.246041,0.004911,0.31823,0.033628,-0.31469
0.75,120,100,0.6,0.1,0.08,c,a,33.112598,0.711137,0.005267,0.324188,0.037187,0.309138
0.75,120,100,0.6,0.1,0.08,c,e,32.673859,0.695724,0.004911,0.31823,0.034358,0.381117
0.75,120,100,0.6,0.1,0.12,p,a,13.480029,-0.260776,0.005102,0.325118,0.038583,-0.287631
0.75,120,100,0.6,0.1,0.12,p,e,13.340549,-0.256237,0.004937,0.319908,0.037276,-0.330648
0.75,120,100,0.6,0.1,0.12,c,a,31.377214,0.695551,0.005746,0.322745,0.031128,0.268945
0.75,120,100,0.6,0.1,0.12,c,e,30.237942,0.657695,0.004937,0.319908,0.025291,0.365159
0.75,150,100,0.1,0.02,0,p,a,0.000001,-0.000001,0.,0.000003,0.,-0.000001
0.75,150,100,0.1,0.02,0,p,e,0.000001,-0.000001,0.,0.000003,0.,-0.000001
0.75,150,100,0.1,0.02,0,c,a,51.488807,0.999999,0.,0.000003,0.006081,0.738833
0.75,150,100,0.1,0.02,0,c,e,51.488807,0.999999,0.,0.000003,0.006081,0.738833
0.75,150,100,0.1,0.02,0.04,p,a,0.000007,-0.000003,0.000001,0.000016,0.,-0.000003
0.75,150,100,0.1,0.02,0.04,p,e,0.000007,-0.000003,0.000001,0.000016,0.,-0.000003
0.75,150,100,0.1,0.02,0.04,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.02,0.04,c,e,47.055643,0.970443,0.000001,0.000016,-0.01189,0.738831
0.75,150,100,0.1,0.02,0.08,p,a,0.000035,-0.000013,0.000004,0.000071,0.000002,-0.000014
0.75,150,100,0.1,0.02,0.08,p,e,0.000035,-0.000013,0.000004,0.000071,0.000002,-0.000014
0.75,150,100,0.1,0.02,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.02,0.08,c,e,42.753521,0.941752,0.000004,0.000071,-0.028797,0.73882
0.75,150,100,0.1,0.02,0.12,p,a,0.00016,-0.000054,0.000017,0.000277,0.000008,-0.00006
0.75,150,100,0.1,0.02,0.12,p,e,0.00016,-0.000054,0.000017,0.000277,0.000008,-0.00006
0.75,150,100,0.1,0.02,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.02,0.12,c,e,38.578644,0.913877,0.000017,0.000277,-0.044685,0.738774
0.75,150,100,0.1,0.04,0,p,a,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.04,0,p,e,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.04,0,c,a,52.955447,1.,0.,0.000001,0.011981,0.727834
0.75,150,100,0.1,0.04,0,c,e,52.955447,1.,0.,0.000001,0.011981,0.727834
0.75,150,100,0.1,0.04,0.04,p,a,0.000003,-0.000001,0.,0.000007,0.,-0.000001
0.75,150,100,0.1,0.04,0.04,p,e,0.000003,-0.000001,0.,0.000007,0.,-0.000001
0.75,150,100,0.1,0.04,0.04,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.04,0.04,c,e,48.52228,0.970444,0.,0.000007,-0.00599,0.727833
0.75,150,100,0.1,0.04,0.08,p,a,0.000016,-0.000006,0.000002,0.000034,0.000001,-0.000006
0.75,150,100,0.1,0.04,0.08,p,e,0.000016,-0.000006,0.000002,0.000034,0.000001,-0.000006
0.75,150,100,0.1,0.04,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.04,0.08,c,e,44.220142,0.941759,0.000002,0.000034,-0.022899,0.727828
0.75,150,100,0.1,0.04,0.12,p,a,0.000075,-0.000026,0.000008,0.00014,0.000004,-0.000029
0.75,150,100,0.1,0.04,0.12,p,e,0.000075,-0.000026,0.000008,0.00014,0.000004,-0.000029
0.75,150,100,0.1,0.04,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.04,0.12,c,e,40.045199,0.913905,0.000008,0.00014,-0.038789,0.727805
0.75,150,100,0.1,0.06,0,p,a,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.06,0,p,e,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.06,0,c,a,54.400252,1.,0.,0.000001,0.017704,0.716998
0.75,150,100,0.1,0.06,0,c,e,54.400252,1.,0.,0.000001,0.017704,0.716998
0.75,150,100,0.1,0.06,0.04,p,a,0.000001,-0.000001,0.,0.000003,0.,-0.000001
0.75,150,100,0.1,0.06,0.04,p,e,0.000001,0.,0.,0.000003,0.,-0.000001
0.75,150,100,0.1,0.06,0.04,c,a,50.066317,0.984326,0.001535,0.008005,0.000375,0.395625
0.75,150,100,0.1,0.06,0.04,c,e,49.967083,0.970445,0.,0.000003,-0.000267,0.716998
0.75,150,100,0.1,0.06,0.08,p,a,0.000007,-0.000003,0.000001,0.000016,0.,-0.000003
0.75,150,100,0.1,0.06,0.08,p,e,0.000007,-0.000003,0.000001,0.000016,0.,-0.000003
0.75,150,100,0.1,0.06,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.06,0.08,c,e,45.664939,0.941762,0.000001,0.000016,-0.017176,0.716995
0.75,150,100,0.1,0.06,0.12,p,a,0.000034,-0.000012,0.000004,0.000069,0.000002,-0.000014
0.75,150,100,0.1,0.06,0.12,p,e,0.000034,-0.000012,0.000004,0.000069,0.000002,-0.000014
0.75,150,100,0.1,0.06,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.06,0.12,c,e,41.489964,0.913919,0.000004,0.000069,-0.033069,0.716984
0.75,150,100,0.1,0.08,0,p,a,0.,0.,0.,0.,0.,0.
0.75,150,100,0.1,0.08,0,p,e,0.,0.,0.,0.,0.,0.
0.75,150,100,0.1,0.08,0,c,a,55.823547,1.,0.,0.,0.023253,0.706323
0.75,150,100,0.1,0.08,0,c,e,55.823547,1.,0.,0.,0.023253,0.706323
0.75,150,100,0.1,0.08,0.04,p,a,0.,0.,0.,0.000001,0.,0.
