time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
2,100,90,0.4,0.06,0.04,c,a,26.337871,0.664478,0.006008,0.463172,0.013187,0.674028
2,100,90,0.4,0.06,0.04,c,e,26.0232,0.651088,0.005628,0.450199,0.012284,0.781748
2,100,90,0.4,0.06,0.06,p,a,15.076926,-0.297459,0.006131,0.463332,0.01158,-0.696979
2,100,90,0.4,0.06,0.06,p,e,14.645352,-0.283389,0.005603,0.448255,0.010435,-0.859651
2,100,90,0.4,0.06,0.06,c,a,24.434041,0.639621,0.00652,0.463297,0.010856,0.577516
2,100,90,0.4,0.06,0.06,c,e,23.514557,0.603532,0.005603,0.448255,0.008895,0.736806
2,100,90,0.4,0.06,0.08,p,a,16.082838,-0.303957,0.005939,0.458939,0.01272,-0.760621
2,100,90,0.4,0.06,0.08,p,e,15.800583,-0.294153,0.005551,0.444093,0.011816,-0.904287
2,100,90,0.4,0.06,0.08,c,a,22.813537,0.621133,0.007139,0.45806,0.008975,0.511643
2,100,90,0.4,0.06,0.08,c,e,21.192123,0.557991,0.005551,0.444093,0.005948,0.69217
2,100,90,0.4,0.06,0.1,p,a,17.167573,-0.310671,0.005746,0.450857,0.013923,-0.838783
2,100,90,0.4,0.06,0.1,p,e,16.997544,-0.304238,0.005472,0.437774,0.013245,-0.948398
2,100,90,0.4,0.06,0.1,c,a,21.402105,0.607262,0.007852,0.449838,0.007437,0.457947
2,100,90,0.4,0.06,0.1,c,e,19.04778,0.514493,0.005472,0.437774,0.003411,0.648059
2,100,90,0.4,0.08,0.02,p,a,12.128524,-0.274748,0.006742,0.450784,0.008034,-0.52986
2,100,90,0.4,0.08,0.02,p,e,11.004699,-0.238165,0.005373,0.429811,0.005761,-0.696385
2,100,90,0.4,0.08,0.02,c,a,30.395034,0.722893,0.005386,0.430637,0.017989,0.835064
2,100,90,0.4,0.08,0.02,c,e,30.390702,0.722625,0.005373,0.429811,0.017955,0.837474
2,100,90,0.4,0.08,0.04,p,a,12.92476,-0.280371,0.006532,0.45287,0.008888,-0.569847
2,100,90,0.4,0.08,0.04,p,e,11.980991,-0.249961,0.005403,0.432256,0.006847,-0.739507
2,100,90,0.4,0.08,0.04,c,a,27.751535,0.680333,0.00564,0.443669,0.014514,0.737726
2,100,90,0.4,0.08,0.04,c,e,27.599684,0.673155,0.005403,0.432256,0.013918,0.794353
2,100,90,0.4,0.08,0.06,p,a,13.770231,-0.286067,0.006325,0.453206,0.009803,-0.613205
2,100,90,0.4,0.08,0.06,p,e,13.003713,-0.261362,0.005407,0.432547,0.008,-0.782765
2,100,90,0.4,0.08,0.06,c,a,25.629829,0.651321,0.006104,0.452184,0.011973,0.619881
2,100,90,0.4,0.08,0.06,c,e,25.002815,0.625558,0.005407,0.432547,0.010356,0.751095
2,100,90,0.4,0.08,0.08,p,a,14.667924,-0.291826,0.00612,0.451536,0.010778,-0.660693
2,100,90,0.4,0.08,0.08,p,e,14.0711,-0.272277,0.005384,0.430679,0.009212,-0.825944
2,100,90,0.4,0.08,0.08,c,a,23.868374,0.630156,0.006671,0.451447,0.009922,0.543502
2,100,90,0.4,0.08,0.08,c,e,22.592538,0.579867,0.005384,0.430679,0.007239,0.707915
2,100,90,0.4,0.08,0.1,p,a,15.62237,-0.297636,0.005917,0.447469,0.01181,-0.714827
2,100,90,0.4,0.08,0.1,p,e,15.181033,-0.282619,0.005334,0.42668,0.010475,-0.86883
2,100,90,0.4,0.08,0.1,c,a,22.345287,0.614133,0.007328,0.446382,0.008243,0.485387
2,100,90,0.4,0.08,0.1,c,e,20.361168,0.536112,0.005334,0.42668,0.004537,0.66503
2,100,90,0.4,0.1,0.02,p,a,11.126163,-0.265765,0.006983,0.436739,0.006798,-0.474007
2,100,90,0.4,0.1,0.02,p,e,9.681141,-0.217201,0.005107,0.408574,0.003999,-0.627986
2,100,90,0.4,0.1,0.02,c,a,32.075893,0.743693,0.005113,0.408939,0.019777,0.845004
2,100,90,0.4,0.1,0.02,c,e,32.074317,0.743589,0.005107,0.408574,0.019763,0.84573
2,100,90,0.4,0.1,0.04,p,a,11.848089,-0.27096,0.006765,0.44007,0.007532,-0.508588
2,100,90,0.4,0.1,0.04,p,e,10.573198,-0.228826,0.005162,0.412958,0.004923,-0.66908
2,100,90,0.4,0.1,0.04,c,a,29.27306,0.698081,0.005303,0.42075,0.015932,0.779471
2,100,90,0.4,0.1,0.04,c,e,29.199065,0.69429,0.005162,0.412958,0.015563,0.804636
2,100,90,0.4,0.1,0.06,p,a,12.613491,-0.276194,0.006549,0.441936,0.008318,-0.545657
2,100,90,0.4,0.1,0.06,p,e,11.511209,-0.24016,0.005192,0.415307,0.005913,-0.710511
2,100,90,0.4,0.1,0.06,c,a,26.919018,0.664343,0.005712,0.435939,0.013129,0.669775
2,100,90,0.4,0.1,0.06,c,e,26.517485,0.64676,0.005192,0.415307,0.011838,0.763206
2,100,90,0.4,0.1,0.08,p,a,13.424404,-0.281453,0.006335,0.442147,0.009158,-0.585509
2,100,90,0.4,0.1,0.08,p,e,12.49383,-0.251114,0.005195,0.415586,0.006964,-0.752073
2,100,90,0.4,0.1,0.08,c,a,24.989563,0.640197,0.006235,0.441552,0.010914,0.578505
2,100,90,0.4,0.1,0.08,c,e,24.022441,0.60103,0.005195,0.415586,0.00856,0.721643
2,100,90,0.4,0.1,0.1,p,a,14.283096,-0.286722,0.006124,0.44049,0.010048,-0.62862
2,100,90,0.4,0.1,0.1,p,e,13.519364,-0.261601,0.005172,0.413791,0.008069,-0.793559
2,100,90,0.4,0.1,0.1,c,a,23.344314,0.621931,0.006843,0.440333,0.009092,0.513829
2,100,90,0.4,0.1,0.1,c,e,21.706672,0.55713,0.005172,0.413791,0.005699,0.680157
2,100,90,0.5,0.02,0.02,p,a,20.849607,-0.299629,0.0049,0.482098,0.016524,-0.843363
2,100,90,0.5,0.02,0.02,p,e,20.685447,-0.295589,0.004778,0.477759,0.016091,-1.00486
2,100,90,0.5,0.02,0.02,c,a,30.592764,0.674921,0.004967,0.482184,0.016201,0.615287
2,100,90,0.5,0.02,0.02,c,e,30.293342,0.6652,0.004778,0.477759,0.015535,0.724561
2,100,90,0.5,0.02,0.04,p,a,21.942567,-0.304442,0.004781,0.475479,0.017791,-0.939577
2,100,90,0.5,0.02,0.04,p,e,21.881977,-0.302613,0.004715,0.471508,0.017547,-1.042841
2,100,90,0.5,0.02,0.04,c,a,28.665572,0.650352,0.005272,0.47678,0.013653,0.542511
2,100,90,0.5,0.02,0.04,c,e,27.722562,0.620503,0.004715,0.471508,0.011866,0.68658
2,100,90,0.5,0.02,0.06,p,a,23.125395,-0.309798,0.004668,0.466027,0.019139,-1.037026
2,100,90,0.5,0.02,0.06,p,e,23.10552,-0.309089,0.004639,0.463852,0.019026,-1.080264
2,100,90,0.5,0.02,0.06,c,a,26.9921,0.631102,0.005651,0.469286,0.01158,0.488959
2,100,90,0.5,0.02,0.06,c,e,25.326514,0.577832,0.004639,0.463852,0.008631,0.649157
2,100,90,0.5,0.02,0.08,p,a,24.361568,-0.315288,0.004563,0.455956,0.020575,-1.098592
2,100,90,0.5,0.02,0.08,p,e,24.353818,-0.314984,0.004549,0.454862,0.02052,-1.117022
2,100,90,0.5,0.02,0.08,c,a,25.510852,0.615671,0.006087,0.46045,0.009857,0.444835
2,100,90,0.5,0.02,0.08,c,e,23.097147,0.53716,0.004549,0.454862,0.005796,0.612399
2,100,90,0.5,0.02,0.1,p,a,25.628099,-0.320422,0.004454,0.445221,0.022051,-1.14395
2,100,90,0.5,0.02,0.1,p,e,25.624489,-0.32027,0.004446,0.444621,0.022022,-1.153009
2,100,90,0.5,0.02,0.1,c,a,24.186596,0.603251,0.006571,0.450666,0.008409,0.406968
2,100,90,0.5,0.02,0.1,c,e,21.026515,0.498461,0.004446,0.444621,0.003333,0.576412
2,100,90,0.5,0.04,0.02,p,a,19.279013,-0.289251,0.005004,0.472404,0.014199,-0.734931
2,100,90,0.5,0.04,0.02,p,e,18.752741,-0.276758,0.004636,0.463625,0.013005,-0.928544
2,100,90,0.5,0.04,0.02,c,a,31.87476,0.688662,0.004748,0.46954,0.017478,0.671096
2,100,90,0.5,0.04,0.02,c,e,31.751213,0.684031,0.004636,0.463625,0.017061,0.733066
2,100,90,0.5,0.04,0.04,p,a,20.241374,-0.293101,0.004868,0.468717,0.015273,-0.784849
2,100,90,0.5,0.04,0.04,p,e,19.874359,-0.283999,0.00459,0.459026,0.014311,-0.965459
2,100,90,0.5,0.04,0.04,c,a,29.777675,0.661072,0.005022,0.468874,0.014727,0.570049
2,100,90,0.5,0.04,0.04,c,e,29.105523,0.639117,0.00459,0.459026,0.013242,0.69615
2,100,90,0.5,0.04,0.06,p,a,21.255811,-0.297008,0.004735,0.462976,0.016392,-0.846548
2,100,90,0.5,0.04,0.06,p,e,21.023972,-0.290748,0.00453,0.45302,0.015643,-1.001951
2,100,90,0.5,0.04,0.06,c,a,27.992071,0.639883,0.005373,0.463925,0.012498,0.511149
2,100,90,0.5,0.04,0.06,c,e,26.635545,0.596173,0.00453,0.45302,0.00986,0.659659
2,100,90,0.5,0.04,0.08,p,a,22.335533,-0.301033,0.004601,0.454469,0.017549,-0.922939
2,100,90,0.5,0.04,0.08,p,e,22.19954,-0.296969,0.004457,0.445664,0.016996,-1.037907
2,100,90,0.5,0.04,0.08,c,a,26.419773,0.622917,0.005781,0.457026,0.010649,0.464151
2,100,90,0.5,0.04,0.08,c,e,24.333448,0.555174,0.004457,0.445664,0.006885,0.623703
2,100,90,0.5,0.04,0.1,p,a,23.47851,-0.30522,0.004469,0.443838,0.018756,-0.996483
2,100,90,0.5,0.04,0.1,p,e,23.398891,-0.302633,0.00437,0.437027,0.018362,-1.073223
2,100,90,0.5,0.04,0.1,c,a,25.017838,0.609202,0.006238,0.448811,0.009097,0.424312
2,100,90,0.5,0.04,0.1,c,e,22.191495,0.516098,0.00437,0.437027,0.004285,0.588387
2,100,90,0.5,0.06,0.02,p,a,17.891524,-0.280737,0.005147,0.462098,0.012266,-0.655654
2,100,90,0.5,0.06,0.02,p,e,16.968512,-0.258513,0.004485,0.448472,0.010291,-0.856369
2,100,90,0.5,0.06,0.02,c,a,33.269976,0.704213,0.004542,0.452408,0.018811,0.718482
2,100,90,0.5,0.06,0.02,c,e,33.224617,0.702276,0.004485,0.448472,0.01859,0.740088
2,100,90,0.5,0.06,0.04,p,a,18.76545,-0.28409,0.005001,0.460002,0.013195,-0.695371
2,100,90,0.5,0.06,0.04,p,e,18.017435,-0.265906,0.004455,0.445446,0.011453,-0.892135
2,100,90,0.5,0.06,0.04,c,a,30.949894,0.672575,0.004785,0.458263,0.015834,0.603889
2,100,90,0.5,0.06,0.04,c,e,30.506231,0.65721,0.004455,0.445446,0.014627,0.704322
2,100,90,0.5,0.06,0.06,p,a,19.679227,-0.287432,0.004858,0.456441,0.014162,-0.738518
2,100,90,0.5,0.06,0.06,p,e,19.095074,-0.272863,0.00441,0.441027,0.012645,-0.927604
2,100,90,0.5,0.06,0.06,c,a,29.037362,0.649267,0.00511,0.456655,0.013447,0.534359
2,100,90,0.5,0.06,0.06,c,e,27.964279,0.614057,0.00441,0.441027,0.011105,0.668854
2,100,90,0.5,0.06,0.08,p,a,20.636197,-0.290753,0.004716,0.451164,0.015166,-0.787653
2,100,90,0.5,0.06,0.08,p,e,20.19961,-0.279347,0.004353,0.435257,0.013862,-0.962664
2,100,90,0.5,0.06,0.08,c,a,27.367725,0.630698,0.005492,0.452013,0.011471,0.483875
2,100,90,0.5,0.06,0.08,c,e,25.59115,0.572796,0.004353,0.435257,0.007993,0.633793
2,100,90,0.5,0.06,0.1,p,a,21.643389,-0.294049,0.004574,0.443698,0.016196,-0.845831
2,100,90,0.5,0.06,0.1,p,e,21.329083,-0.285325,0.004282,0.428189,0.015096,-0.99721
2,100,90,0.5,0.06,0.1,c,a,25.883993,0.61565,0.005923,0.445579,0.009812,0.441879
2,100,90,0.5,0.06,0.1,c,e,23.379319,0.533406,0.004282,0.428189,0.005262,0.599247
2,100,90,0.5,0.08,0.02,p,a,16.646782,-0.27346,0.005315,0.451421,0.010628,-0.591023
2,100,90,0.5,0.08,0.02,p,e,15.324564,-0.240892,0.004324,0.432428,0.007919,-0.788249
2,100,90,0.5,0.08,0.02,c,a,34.72965,0.72078,0.004354,0.434632,0.02023,0.738161
2,100,90,0.5,0.08,0.02,c,e,34.710567,0.719897,0.004324,0.432428,0.020114,0.745611
2,100,90,0.5,0.08,0.04,p,a,17.447621,-0.276481,0.005162,0.450558,0.011439,-0.624791
2,100,90,0.5,0.08,0.04,p,e,16.303167,-0.248377,0.004309,0.430887,0.008944,-0.822791
2,100,90,0.5,0.08,0.04,c,a,32.197574,0.685005,0.004555,0.443979,0.016958,0.643693
2,100,90,0.5,0.08,0.04,c,e,31.921861,0.67474,0.004309,0.430887,0.016015,0.711069
2,100,90,0.5,0.08,0.06,p,a,18.283008,-0.279468,0.005012,0.44847,0.012284,-0.660663
2,100,90,0.5,0.08,0.06,p,e,17.310961,-0.25548,0.00428,0.42798,0.010003,-0.857155
2,100,90,0.5,0.08,0.06,c,a,30.131181,0.659247,0.004859,0.447203,0.014422,0.560178
2,100,90,0.5,0.08,0.06,c,e,29.310064,0.63144,0.00428,0.42798,0.012358,0.676705
2,100,90,0.5,0.08,0.08,p,a,19.154159,-0.282407,0.004863,0.44504,0.013162,-0.699028
2,100,90,0.5,0.08,0.08,p,e,18.346346,-0.262164,0.004237,0.423734,0.011088,-0.891232
2,100,90,0.5,0.08,0.08,c,a,28.355618,0.63899,0.005218,0.445294,0.012318,0.504125
2,100,90,0.5,0.08,0.08,c,e,26.867784,0.58998,0.004237,0.423734,0.009116,0.642627
2,100,90,0.5,0.08,0.1,p,a,20.062986,-0.285283,0.004715,0.440101,0.014068,-0.74111
2,100,90,0.5,0.08,0.1,p,e,19.407572,-0.268394,0.004182,0.41819,0.012196,-0.924918
2,100,90,0.5,0.08,0.1,c,a,26.785494,0.622571,0.005626,0.440889,0.010551,0.459657
2,100,90,0.5,0.08,0.1,c,e,24.587707,0.550337,0.004182,0.41819,0.006257,0.608942
2,100,90,0.5,0.1,0.02,p,a,15.520932,-0.26709,0.0055,0.44051,0.009227,-0.536224
2,100,90,0.5,0.1,0.02,p,e,13.812881,-0.223929,0.004156,0.415626,0.00586,-0.724089
2,100,90,0.5,0.1,0.02,c,a,36.21546,0.73732,0.004173,0.416924,0.021691,0.746609
2,100,90,0.5,0.1,0.02,c,e,36.206057,0.736861,0.004156,0.415626,0.021624,0.749628
2,100,90,0.5,0.1,0.04,p,a,16.258672,-0.269873,0.005342,0.440653,0.009939,-0.565757
2,100,90,0.5,0.1,0.04,p,e,14.723679,-0.231447,0.004155,0.415472,0.006757,-0.757342
2,100,90,0.5,0.1,0.04,c,a,33.519798,0.698425,0.004333,0.426678,0.018108,0.676578
2,100,90,0.5,0.1,0.04,c,e,33.349546,0.69167,0.004155,0.415472,0.017396,0.716375
2,100,90,0.5,0.1,0.06,p,a,17.027376,-0.272611,0.005186,0.439737,0.010682,-0.596833
2,100,90,0.5,0.1,0.06,p,e,15.663911,-0.238638,0.00414,0.413992,0.007688,-0.790529
2,100,90,0.5,0.1,0.06,c,a,31.280776,0.66984,0.004617,0.435027,0.01541,0.589824
2,100,90,0.5,0.1,0.06,c,e,30.670187,0.648283,0.00414,0.413992,0.013613,0.683187
2,100,90,0.5,0.1,0.08,p,a,17.827786,-0.275292,0.005032,0.437676,0.011455,-0.629592
2,100,90,0.5,0.1,0.08,p,e,16.632189,-0.245462,0.004112,0.411199,0.008648,-0.823546
2,100,90,0.5,0.1,0.08,c,a,29.385008,0.647771,0.004957,0.436705,0.013184,0.525604
2,100,90,0.5,0.1,0.08,c,e,28.1608,0.606681,0.004112,0.411199,0.010245,0.650171
2,100,90,0.5,0.1,0.1,p,a,18.660714,-0.277902,0.004879,0.434376,0.012254,-0.664262
2,100,90,0.5,0.1,0.1,p,e,17.626975,-0.251885,0.004071,0.407119,0.009634,-0.856287
2,100,90,0.5,0.1,0.1,c,a,27.722784,0.629939,0.005343,0.434657,0.011311,0.477683
2,100,90,0.5,0.1,0.1,c,e,25.814283,0.566846,0.004071,0.407119,0.007265,0.617429
2,100,90,0.6,0.02,0.02,p,a,25.616596,-0.284362,0.003993,0.470801,0.019323,-0.885651
2,100,90,0.6,0.02,0.02,p,e,25.408617,-0.28027,0.003887,0.466379,0.018781,-1.068692
2,100,90,0.6,0.02,0.02,c,a,35.360846,0.690229,0.00404,0.470932,0.019004,0.566543
2,100,90,0.6,0.02,0.02,c,e,35.016511,0.680519,0.003887,0.466379,0.018225,0.660729
2,100,90,0.6,0.02,0.04,p,a,26.641993,-0.286801,0.003898,0.463951,0.020429,-0.960693
2,100,90,0.6,0.02,0.04,p,e,26.538063,-0.284406,0.003828,0.459317,0.020056,-1.099554
2,100,90,0.6,0.02,0.04,c,a,33.38149,0.666392,0.00425,0.465906,0.016353,0.508046
2,100,90,0.6,0.02,0.04,c,e,32.378648,0.63871,0.003828,0.459317,0.014375,0.629867
2,100,90,0.6,0.02,0.06,p,a,27.731585,-0.289421,0.003804,0.454839,0.021567,-1.047922
2,100,90,0.6,0.02,0.06,p,e,27.683243,-0.288134,0.003761,0.451358,0.021334,-1.129915
2,100,90,0.6,0.02,0.06,c,a,31.639164,0.647012,0.004506,0.459559,0.014158,0.464285
2,100,90,0.6,0.02,0.06,c,e,29.904237,0.598786,0.003761,0.451358,0.010939,0.599506
2,100,90,0.6,0.02,0.08,p,a,28.86694,-0.292156,0.003714,0.444833,0.022753,-1.113803
2,100,90,0.6,0.02,0.08,p,e,28.842501,-0.291442,0.003688,0.442552,0.02261,-1.159716
2,100,90,0.6,0.02,0.08,c,a,30.078258,0.630863,0.004798,0.452348,0.012304,0.427898
2,100,90,0.6,0.02,0.08,c,e,27.58583,0.560702,0.003688,0.442552,0.007886,0.569705
2,100,90,0.6,0.02,0.1,p,a,30.028027,-0.294751,0.003624,0.434474,0.023973,-1.161415
2,100,90,0.6,0.02,0.1,p,e,30.014133,-0.294319,0.003608,0.432955,0.023879,-1.188904
2,100,90,0.6,0.02,0.1,c,a,28.666627,0.617273,0.005119,0.444512,0.010719,0.396419
2,100,90,0.6,0.02,0.1,c,e,25.416159,0.524412,0.003608,0.432955,0.00519,0.540517
2,100,90,0.6,0.04,0.02,p,a,23.957484,-0.276609,0.004079,0.462696,0.016881,-0.780635
2,100,90,0.6,0.04,0.02,p,e,23.343829,-0.264929,0.003783,0.453971,0.015478,-0.996714
2,100,90,0.6,0.04,0.02,c,a,36.526464,0.70162,0.003891,0.460133,0.020106,0.601781
2,100,90,0.6,0.04,0.02,c,e,36.342302,0.69586,0.003783,0.453971,0.019535,0.664895
2,100,90,0.6,0.04,0.04,p,a,24.87711,-0.278495,0.003976,0.457948,0.017836,-0.82236
2,100,90,0.6,0.04,0.04,p,e,24.412331,-0.269281,0.003734,0.448092,0.016633,-1.026788
2,100,90,0.6,0.04,0.04,c,a,34.415505,0.675727,0.004084,0.458203,0.017297,0.526191
2,100,90,0.6,0.04,0.04,c,e,33.643494,0.653835,0.003734,0.448092,0.015565,0.634821
2,100,90,0.6,0.04,0.06,p,a,25.832031,-0.280341,0.003873,0.451838,0.018812,-0.871344
2,100,90,0.6,0.04,0.06,p,e,25.49749,-0.273255,0.003678,0.441307,0.017795,-1.05644
2,100,90,0.6,0.04,0.06,c,a,32.582485,0.654979,0.004326,0.453667,0.01498,0.479081
2,100,90,0.6,0.04,0.06,c,e,31.109063,0.613666,0.003678,0.441307,0.012012,0.60517
2,100,90,0.6,0.04,0.08,p,a,26.829925,-0.282152,0.003769,0.44395,0.0198,-0.930679
2,100,90,0.6,0.04,0.08,p,e,26.597768,-0.276837,0.003614,0.43366,0.018959,-1.08561
2,100,90,0.6,0.04,0.08,c,a,30.947059,0.63774,0.004604,0.447871,0.013025,0.44091
2,100,90,0.6,0.04,0.08,c,e,28.731675,0.575307,0.003614,0.43366,0.008848,0.575999
2,100,90,0.6,0.04,0.1,p,a,27.871973,-0.283954,0.003665,0.434396,0.020803,-0.99268
2,100,90,0.6,0.04,0.1,p,e,27.71157,-0.280015,0.003543,0.4252,0.020121,-1.114243
2,100,90,0.6,0.04,0.1,c,a,29.471278,0.623229,0.004911,0.441205,0.011357,0.408227
2,100,90,0.6,0.04,0.1,c,e,26.504174,0.538716,0.003543,0.4252,0.006043,0.547366
2,100,90,0.6,0.06,0.02,p,a,22.476612,-0.270344,0.004194,0.454212,0.014822,-0.703201
2,100,90,0.6,0.06,0.02,p,e,21.419325,-0.250013,0.003674,0.440912,0.012534,-0.928391
2,100,90,0.6,0.06,0.02,c,a,37.767581,0.713968,0.003745,0.446236,0.021219,0.636956
2,100,90,0.6,0.06,0.02,c,e,37.675429,0.710776,0.003674,0.440912,0.020833,0.668066
2,100,90,0.6,0.06,0.04,p,a,23.321842,-0.271937,0.004085,0.450705,0.015661,-0.73679
2,100,90,0.6,0.06,0.04,p,e,22.428504,-0.254541,0.003635,0.43617,0.013574,-0.957633
2,100,90,0.6,0.06,0.04,c,a,35.488347,0.685472,0.003924,0.448837,0.018254,0.547549
2,100,90,0.6,0.06,0.04,c,e,34.9173,0.668575,0.003635,0.43617,0.016749,0.638824
2,100,90,0.6,0.06,0.06,p,a,24.194657,-0.273467,0.003976,0.446177,0.016518,-0.772596
2,100,90,0.6,0.06,0.06,p,e,23.45511,-0.258722,0.003588,0.430522,0.014625,-0.986528
2,100,90,0.6,0.06,0.06,c,a,33.55573,0.663263,0.004153,0.446541,0.015814,0.49425
2,100,90,0.6,0.06,0.06,c,e,32.324314,0.628198,0.003588,0.430522,0.013085,0.60993
2,100,90,0.6,0.06,0.08,p,a,25.096615,-0.274922,0.003868,0.440505,0.017391,-0.812023
2,100,90,0.6,0.06,0.08,p,e,24.49772,-0.26254,0.003533,0.424003,0.01568,-1.015017
2,100,90,0.6,0.06,0.08,c,a,31.841929,0.6449,0.004418,0.442342,0.01376,0.453971
2,100,90,0.6,0.06,0.08,c,e,29.889259,0.589604,0.003533,0.424003,0.009812,0.581441
2,100,90,0.6,0.06,0.1,p,a,26.031349,-0.276289,0.00376,0.433455,0.018273,-0.857016
2,100,90,0.6,0.06,0.1,p,e,25.554854,-0.265982,0.003472,0.416656,0.016738,-1.043043
2,100,90,0.6,0.06,0.1,c,a,30.299508,0.629449,0.004713,0.43697,0.012007,0.419994
2,100,90,0.6,0.06,0.1,c,e,27.60509,0.552749,0.003472,0.416656,0.006904,0.553414
2,100,90,0.6,0.08,0.02,p,a,21.135485,-0.265071,0.004328,0.445491,0.013055,-0.639774
2,100,90,0.6,0.08,0.02,p,e,19.627897,-0.235542,0.003561,0.427278,0.009922,-0.86362
2,100,90,0.6,0.08,0.02,c,a,39.063045,0.727073,0.003606,0.43108,0.02237,0.656055
2,100,90,0.6,0.08,0.02,c,e,39.0139,0.725248,0.003561,0.427278,0.022117,0.670239
2,100,90,0.6,0.08,0.04,p,a,21.918664,-0.266475,0.004214,0.442972,0.013798,-0.668556
2,100,90,0.6,0.08,0.04,p,e,20.579461,-0.24021,0.00353,0.423623,0.010853,-0.891989
2,100,90,0.6,0.08,0.04,c,a,36.608321,0.695681,0.003767,0.437312,0.01921,0.572596
2,100,90,0.6,0.08,0.04,c,e,36.198154,0.682907,0.00353,0.423623,0.017923,0.64187
2,100,90,0.6,0.08,0.06,p,a,22.726008,-0.267809,0.004101,0.439579,0.014559,-0.698686
2,100,90,0.6,0.08,0.06,p,e,21.54907,-0.244561,0.003492,0.419068,0.011796,-0.920084
2,100,90,0.6,0.08,0.06,c,a,34.560246,0.671854,0.003986,0.43806,0.016657,0.510614
2,100,90,0.6,0.08,0.06,c,e,33.548173,0.64236,0.003492,0.419068,0.014152,0.613776
2,100,90,0.6,0.08,0.08,p,a,23.557916,-0.269063,0.003989,0.435256,0.015334,-0.730374
2,100,90,0.6,0.08,0.08,p,e,22.535422,-0.248578,0.003447,0.413641,0.012748,-0.947846
2,100,90,0.6,0.08,0.08,c,a,32.763006,0.652325,0.004239,0.435715,0.014504,0.467134
2,100,90,0.6,0.08,0.08,c,e,31.05686,0.603566,0.003447,0.413641,0.010775,0.586014
2,100,90,0.6,0.08,0.1,p,a,24.415136,-0.270225,0.003878,0.429927,0.016121,-0.764271
2,100,90,0.6,0.08,0.1,p,e,23.53715,-0.252246,0.003395,0.407378,0.013704,-0.975218
2,100,90,0.6,0.08,0.1,c,a,31.151219,0.635917,0.004522,0.431775,0.012668,0.431707
2,100,90,0.6,0.08,0.1,c,e,28.717285,0.566485,0.003395,0.407378,0.007766,0.558642
2,100,90,0.6,0.1,0.02,p,a,19.911314,-0.260527,0.004475,0.436613,0.011524,-0.585729
2,100,90,0.6,0.1,0.02,p,e,17.962548,-0.221533,0.003443,0.413146,0.007616,-0.802297
2,100,90,0.6,0.1,0.02,c,a,40.384756,0.740387,0.003473,0.415819,0.023552,0.664469
2,100,90,0.6,0.1,0.02,c,e,40.355724,0.739256,0.003443,0.413146,0.023379,0.671419
2,100,90,0.6,0.1,0.04,p,a,20.640517,-0.2618,0.004358,0.434921,0.012186,-0.611086
2,100,90,0.6,0.1,0.04,p,e,18.858276,-0.226306,0.003421,0.410524,0.008442,-0.829758
2,100,90,0.6,0.1,0.04,c,a,37.777307,0.706395,0.003613,0.423686,0.020163,0.595603
2,100,90,0.6,0.1,0.04,c,e,37.484143,0.69681,0.003421,0.410524,0.019081,0.643958
2,100,90,0.6,0.1,0.06,p,a,21.391606,-0.263002,0.004241,0.432456,0.012865,-0.637417
2,100,90,0.6,0.1,0.06,p,e,19.772529,-0.230791,0.003392,0.407013,0.009283,-0.857014
2,100,90,0.6,0.1,0.06,c,a,35.599551,0.680751,0.003823,0.427976,0.017499,0.528927
2,100,90,0.6,0.1,0.06,c,e,34.778805,0.656129,0.003392,0.407013,0.015208,0.616702
2,100,90,0.6,0.1,0.08,p,a,22.164729,-0.264125,0.004126,0.42918,0.013557,-0.664792
2,100,90,0.6,0.1,0.08,p,e,20.704119,-0.234971,0.003355,0.402636,0.010136,-0.884007
2,100,90,0.6,0.1,0.08,c,a,33.710755,0.659998,0.004066,0.42792,0.015253,0.480761
2,100,90,0.6,0.1,0.08,c,e,32.23273,0.617172,0.003355,0.402636,0.011732,0.589709
2,100,90,0.6,0.1,0.1,p,a,22.960057,-0.265158,0.004012,0.42505,0.014262,-0.693327
2,100,90,0.6,0.1,0.1,p,e,21.651795,-0.238831,0.003312,0.397422,0.010996,-0.910681
2,100,90,0.6,0.1,0.1,c,a,32.026309,0.642615,0.004338,0.425588,0.013335,0.44338
2,100,90,0.6,0.1,0.1,c,e,29.839103,0.5799,0.003312,0.397422,0.008626,0.563036
2,100,100,0.1,0.02,0.02,p,a,5.462736,-0.459706,0.027822,0.545375,0.003712,-0.853537
2,100,100,0.1,0.02,0.02,p,e,5.41616,-0.453381,0.027025,0.540714,0.0036,-1.014951
2,100,100,0.1,0.02,0.02,c,a,5.462736,0.514194,0.027822,0.545375,0.003712,0.772431
2,100,100,0.1,0.02,0.02,c,e,5.41616,0.507408,0.027025,0.540714,0.0036,0.906628
2,100,100,0.1,0.02,0.04,p,a,7.404237,-0.539077,0.025451,0.509223,0.006377,-1.226281
2,100,100,0.1,0.02,0.04,p,e,7.404237,-0.539077,0.025451,0.509223,0.006377,-1.226281
2,100,100,0.1,0.02,0.04,c,a,4.103948,0.453033,0.033691,0.515119,0.002018,0.50559
2,100,100,0.1,0.02,0.04,c,e,3.636928,0.384039,0.025451,0.509223,0.001252,0.695298
2,100,100,0.1,0.02,0.06,p,a,9.711256,-0.611609,0.022126,0.442693,0.009722,-1.417627
